Тип,Пикселей,% от снимка
Всего дорог,267167,27.18
Сквозные дороги,182562,18.57
Тупики,84605,8.61

Тип покрытия,Пикселей,% от снимка,% от сквозных дорог
асфальт/гравий,164731,16.76,90.2
брусчатка,492,0.05,0.3
грунт/грязь,12,0.00,0.0
песок,2174,0.22,1.2
неопределено,15506,1.58,8.5
